employee_id,first_name,last_name,email,birthdate,age,gender,race,marital_status,state,location_code,start_date,exit_date,employee_status,employment_type,employee_classification_type,termination_type,title,supervisor,department,business_unit,payzone,performance_score,current_rating
3162,Camryn,Clark,camryn.clark@bilearner.com,8/27/1997,27,Male,White,Single,MA,57257,2/24/2020,12/24/2020,Voluntarily Terminated,Part-Time,Temporary,Resignation,Production Technician II,Kaitlin Thomas MD,Production & Operations,BPC,Zone A,Exceeds,5
3163,Geovanni,Crawford,geovanni.crawford@bilearner.com,3/13/1979,46,Male,Black,Married,MA,57484,9/26/2019,NULL,Active,Contract,Full-Time,NULL,Production Technician I,Taylor Martin,Production & Operations,PL,Zone A,Fully Meets,4
3164,Danielle,Blanchard,danielle.blanchard@bilearner.com,3/18/1997,28,Female,Other,Married,MA,89536,12/7/2022,6/8/2023,Voluntarily Terminated,Full-Time,Temporary,Resignation,Production Technician I,Natalie Hogan,Production & Operations,BPC,Zone C,Exceeds,5
3165,Kasey,Pineda,kasey.pineda@bilearner.com,12/24/1994,30,Female,Black,Single,MA,38677,3/8/2019,2/8/2021,Retired,Part-Time,Part-Time,Retirement,Production Technician I,Kenneth Wilkinson,Production & Operations,CCDR,Zone C,Performance Improvement Plan,2
3166,Kenzie,Friedman,kenzie.friedman@bilearner.com,11/2/1993,31,Female,White,Single,MA,28796,8/6/2019,7/27/2022,Voluntarily Terminated,Part-Time,Part-Time,Resignation,Production Technician I,Michelle Beasley,Production & Operations,SVG,Zone A,Performance Improvement Plan,2
3167,Destinee,Mejia,destinee.mejia@bilearner.com,9/19/1943,81,Male,Other,Divorced,MA,2156,6/19/2019,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Karina Hampton,Production & Operations,EW,Zone B,Fully Meets,4
3168,Deshawn,Henry,deshawn.henry@bilearner.com,5/24/1990,35,Male,Hispanic,Married,MA,86333,2/8/2022,7/18/2023,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Production Technician I,Timothy Price,Production & Operations,MSC,Zone A,Performance Improvement Plan,2
3169,Cristian,Ritter,cristian.ritter@bilearner.com,4/3/1951,74,Female,Other,Single,MA,17633,6/8/2019,1/29/2021,Voluntarily Terminated,Part-Time,Part-Time,Resignation,Production Technician I,Jade Howell,Production & Operations,TNS,Zone B,Fully Meets,4
3170,Demarcus,Huffman,demarcus.huffman@bilearner.com,1/23/1992,33,Male,Asian,Married,MA,16568,1/28/2022,6/23/2023,Retired,Full-Time,Full-Time,Retirement,Production Technician I,David Harrison,Production & Operations,PYZ,Zone C,Performance Improvement Plan,2
3171,Regina,Lopez,regina.lopez@bilearner.com,2/25/1995,30,Female,White,Widowed,MA,44233,8/26/2020,8/11/2022,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Production Technician I,Courtney Neal,Production & Operations,WBL,Zone A,Exceeds,5
3172,Justice,Clark,justice.clark@bilearner.com,7/9/1983,42,Female,Asian,Divorced,MA,41155,4/22/2019,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Elizabeth Allen,Production & Operations,NEL,Zone C,Fully Meets,4
3173,Tucker,Sweeney,tucker.sweeney@bilearner.com,3/14/1957,68,Female,Asian,Married,MA,24597,12/21/2022,5/30/2023,Voluntarily Terminated,Contract,Part-Time,Resignation,Production Technician I,Gloria Vaughn,Production & Operations,PL,Zone A,Performance Improvement Plan,1
3174,Roy,Pratt,roy.pratt@bilearner.com,6/13/1961,64,Female,Hispanic,Single,MA,59255,10/12/2022,7/3/2023,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,Production Technician I,Tracy Warner,Production & Operations,BPC,Zone C,Exceeds,5
3175,Raphael,Whitney,raphael.whitney@bilearner.com,7/11/1947,78,Female,Asian,Single,MA,97410,7/23/2023,8/1/2023,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,Production Technician I,Richard Cox,Production & Operations,CCDR,Zone B,Performance Improvement Plan,1
3176,Cade,Palmer,cade.palmer@bilearner.com,2/24/2000,25,Female,Other,Widowed,MA,42252,12/13/2018,6/23/2020,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician I,Jessica Morgan,Production & Operations,SVG,Zone A,Performance Improvement Plan,1
3177,Abel,Potts,abel.potts@bilearner.com,3/13/2000,25,Female,Asian,Single,MA,48294,9/30/2019,6/23/2021,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician I,Lori Martin,Production & Operations,EW,Zone A,Performance Improvement Plan,1
3178,Wayne,Leon,wayne.leon@bilearner.com,4/30/1990,35,Female,White,Married,MA,45258,1/24/2020,6/9/2023,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Production Technician II,Eric Lopez,Production & Operations,MSC,Zone C,Performance Improvement Plan,1
3179,Amya,Armstrong,amya.armstrong@bilearner.com,12/22/1941,83,Male,Black,Divorced,MA,96822,12/23/2020,3/17/2021,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,Production Technician II,Victoria Thomas,Production & Operations,TNS,Zone C,Performance Improvement Plan,2
3180,Johnny,Whitehead,johnny.whitehead@bilearner.com,10/27/1997,27,Female,Hispanic,Divorced,MA,14828,6/7/2019,1/11/2020,Retired,Full-Time,Temporary,Retirement,Production Technician II,Jennifer Dean,Production & Operations,PYZ,Zone B,Fully Meets,4
3181,Antwan,Clayton,antwan.clayton@bilearner.com,7/17/1959,66,Female,Other,Single,MA,26328,12/25/2019,11/14/2021,Voluntarily Terminated,Contract,Temporary,Voluntary,Production Technician II,Cameron Harris,Production & Operations,WBL,Zone C,Fully Meets,4
3182,Dexter,Preston,dexter.preston@bilearner.com,11/21/1971,53,Female,White,Married,MA,55287,1/26/2023,NULL,Active,Contract,Temporary,NULL,Production Technician II,Benjamin Cantrell,Production & Operations,NEL,Zone B,Performance Improvement Plan,2
3183,Uriah,Guerrero,uriah.guerrero@bilearner.com,2/15/1953,72,Male,Other,Single,MA,40809,11/3/2022,8/3/2023,Voluntarily Terminated,Full-Time,Temporary,Resignation,Production Technician II,Victor Warren,Production & Operations,PL,Zone A,Needs Improvement,3
3184,Dakota,Oliver,dakota.oliver@bilearner.com,5/21/1972,53,Female,Hispanic,Single,MA,9994,5/13/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Brian Roberts,Production & Operations,MSC,Zone A,Exceeds,5
3185,Selena,Yoder,selena.yoder@bilearner.com,11/10/1999,25,Female,Other,Divorced,MA,91605,9/23/2020,3/15/2023,Voluntarily Terminated,Contract,Temporary,Voluntary,Production Technician I,Tina Wright,Production & Operations,NEL,Zone C,Performance Improvement Plan,2
3186,Kaila,Flowers,kaila.flowers@bilearner.com,5/3/1967,58,Female,Black,Divorced,MA,76162,8/29/2021,11/8/2022,Voluntarily Terminated,Part-Time,Part-Time,Voluntary,Production Technician I,Mary Weber,Production & Operations,PL,Zone A,Performance Improvement Plan,2
3187,Dashawn,Ramirez,dashawn.ramirez@bilearner.com,4/8/1962,63,Female,Black,Single,MA,13522,12/13/2022,1/11/2023,Voluntarily Terminated,Contract,Full-Time,Resignation,Production Technician I,Eric Riley Jr.,Production & Operations,PYZ,Zone C,Needs Improvement,3
3188,Meghan,Ray,meghan.ray@bilearner.com,11/4/1978,46,Male,Hispanic,Divorced,MA,2956,11/6/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Kathy Wong,Production & Operations,SVG,Zone C,Fully Meets,4
3189,Jasiah,Palmer,jasiah.palmer@bilearner.com,7/21/1964,61,Female,Asian,Married,MA,46851,8/4/2023,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Ernest Bates,Production & Operations,TNS,Zone C,Performance Improvement Plan,1
3190,Jaiden,Hawkins,jaiden.hawkins@bilearner.com,2/10/1998,27,Male,White,Divorced,MA,89125,11/15/2020,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Brittany Allen,Production & Operations,WBL,Zone C,Performance Improvement Plan,2
3191,Monserrat,Miranda,monserrat.miranda@bilearner.com,1/28/1945,80,Male,Black,Married,MA,29435,7/6/2022,8/12/2022,Retired,Part-Time,Part-Time,Retirement,Production Technician I,Krystal Newton,Production & Operations,BPC,Zone A,Performance Improvement Plan,2
3192,Johnathon,Lynch,johnathon.lynch@bilearner.com,1/12/1997,28,Female,Black,Single,MA,26250,4/21/2019,1/12/2022,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician I,Alexandra Goodman,Production & Operations,CCDR,Zone A,Needs Improvement,3
3193,Dayanara,Murray,dayanara.murray@bilearner.com,1/24/1946,79,Female,Black,Divorced,MA,67626,8/28/2021,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Kevin Baker,Production & Operations,EW,Zone C,Needs Improvement,3
3194,Alessandro,Sawyer,alessandro.sawyer@bilearner.com,8/11/1995,29,Female,Asian,Divorced,MA,46143,3/25/2021,NULL,Active,Contract,Full-Time,NULL,Production Technician I,Holly Mooney,Production & Operations,MSC,Zone B,Performance Improvement Plan,1
3195,Kaylen,Hogan,kaylen.hogan@bilearner.com,1/31/1981,44,Female,White,Divorced,MA,70709,7/16/2020,10/15/2020,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician I,Latasha Garrison,Production & Operations,NEL,Zone A,Performance Improvement Plan,2
3196,Karley,Michael,karley.michael@bilearner.com,11/12/1974,50,Female,Other,Divorced,MA,60139,11/28/2018,8/14/2021,Involuntarily Terminated,Full-Time,Temporary,Involuntary,Production Technician I,James Hawkins,Production & Operations,PL,Zone B,Performance Improvement Plan,2
3197,Erik,Parks,erik.parks@bilearner.com,3/31/1977,48,Female,Hispanic,Divorced,MA,15469,6/27/2019,NULL,Active,Contract,Full-Time,NULL,Production Technician I,Kevin Mason,Production & Operations,PYZ,Zone A,Performance Improvement Plan,1
3198,Violet,Bennett,violet.bennett@bilearner.com,9/24/1979,45,Female,Asian,Married,MA,77690,1/4/2023,NULL,Active,Contract,Temporary,NULL,Production Technician I,Olivia Alexander,Production & Operations,SVG,Zone A,Performance Improvement Plan,2
3199,Hannah,Jacobi,hannah.jacobi@bilearner.com,1/17/1978,47,Female,Hispanic,Married,MA,1778,11/22/2018,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Austin Burke,Production & Operations,BPC,Zone B,Performance Improvement Plan,2
3200,Peter,Robertson,peter.robertson@bilearner.com,7/26/1975,50,Male,Asian,Married,MA,2138,1/8/2021,NULL,Active,Part-Time,Temporary,NULL,Production Technician II,Casey Landry,Production & Operations,PL,Zone B,Fully Meets,4
3201,Josephine,Bugali,josephine.bugali@bilearner.com,7/16/1984,41,Female,Asian,Widowed,MA,2043,11/18/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Bobby Boyd,Production & Operations,EW,Zone A,Fully Meets,4
3202,Dallas,Leach,dallas.leach@bilearner.com,3/28/1999,26,Female,Other,Single,MA,1810,6/21/2020,6/23/2023,Involuntarily Terminated,Contract,Full-Time,Involuntary,Production Technician I,Andrea Walls,Production & Operations,WBL,Zone A,Fully Meets,4
3203,Marianne,Eaton,marianne.eaton@bilearner.com,9/10/1961,63,Female,White,Single,MA,2343,1/19/2021,9/11/2022,Voluntarily Terminated,Contract,Part-Time,Voluntary,Production Technician I,John Lutz,Production & Operations,PYZ,Zone C,Fully Meets,4
3204,Bruno,Rossetti,bruno.rossetti@bilearner.com,11/12/1959,65,Male,White,Single,MA,2155,6/4/2023,NULL,Active,Contract,Full-Time,NULL,Production Technician I,Dominique Espinoza,Production & Operations,BPC,Zone C,Fully Meets,4
3205,Roxana,Goyal,roxana.goyal@bilearner.com,2/2/1988,37,Female,Asian,Married,MA,1864,8/13/2020,9/17/2021,Voluntarily Terminated,Contract,Part-Time,Voluntary,Production Technician I,Roy Bradshaw,Production & Operations,TNS,Zone C,Fully Meets,4
3206,Thomas,Barbara,thomas.barbara@bilearner.com,3/16/1961,64,Male,Hispanic,Divorced,MA,2062,9/6/2019,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Bonnie Clayton,Production & Operations,BPC,Zone A,Performance Improvement Plan,2
3207,Lynn,O'hare,lynn.o'hare@bilearner.com,8/28/1981,43,Female,White,Widowed,MA,2152,3/27/2022,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Maria Nelson,Production & Operations,PYZ,Zone C,Exceeds,5
3208,Abdellah,Veera,abdellah.veera@bilearner.com,9/4/1973,51,Male,Hispanic,Divorced,MA,2171,12/25/2020,3/8/2023,Voluntarily Terminated,Contract,Temporary,Resignation,Production Technician I,Jeffrey Gray,Production & Operations,CCDR,Zone A,Performance Improvement Plan,2
3209,Daniel,Davis,daniel.davis@bilearner.com,3/17/1983,42,Male,Hispanic,Widowed,MA,2458,4/24/2021,NULL,Active,Contract,Full-Time,NULL,Production Technician II,Jennifer Baker,Production & Operations,PL,Zone A,Exceeds,5
3210,Barbara M,Stanford,barbara m.stanford@bilearner.com,6/13/1993,32,Female,Hispanic,Divorced,MA,2050,5/12/2020,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Jessica Scott,Production & Operations,WBL,Zone A,Exceeds,5
3211,Phylicia,Gosciminski,phylicia.gosciminski@bilearner.com,8/26/1955,69,Female,Other,Married,MA,1824,5/23/2023,NULL,Active,Part-Time,Part-Time,NULL,Production Technician II,Pamela Wilson,Production & Operations,SVG,Zone B,Performance Improvement Plan,2
3212,Mohammed,Latif,mohammed.latif@bilearner.com,6/30/1972,53,Male,Asian,Married,MA,2126,12/27/2020,5/22/2022,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician II,Matthew Brown,Production & Operations,PYZ,Zone C,Exceeds,5
3213,Hamish,Garneau,hamish.garneau@bilearner.com,6/28/1952,73,Male,Hispanic,Widowed,MA,1550,11/17/2018,12/27/2019,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,Production Technician I,Brandy Ferguson,Production & Operations,WBL,Zone A,Performance Improvement Plan,2
3214,Morissa,Power,morissa.power@bilearner.com,12/22/1972,52,Female,Asian,Widowed,MA,1742,7/16/2019,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Danielle Green,Production & Operations,PYZ,Zone B,Performance Improvement Plan,2
3215,Jason,Woodson,jason.woodson@bilearner.com,6/3/1973,52,Male,White,Divorced,MA,1810,1/25/2020,NULL,Active,Contract,Part-Time,NULL,Production Technician II,Jeffery Patterson,Production & Operations,SVG,Zone A,Needs Improvement,3
3216,Janine,Purinton,janine.purinton@bilearner.com,2/28/1972,53,Female,Other,Divorced,MA,2474,8/16/2021,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Margaret Murphy MD,Production & Operations,MSC,Zone A,Exceeds,5
3217,Sarah,Akinkuolie,sarah.akinkuolie@bilearner.com,9/28/1968,56,Female,White,Single,MA,1810,1/20/2019,10/1/2019,Voluntarily Terminated,Contract,Full-Time,Resignation,Production Technician II,Karen Munoz,Production & Operations,BPC,Zone B,Needs Improvement,3
3218,Spencer,Cole,spencer.cole@bilearner.com,7/13/1971,54,Male,Other,Widowed,MA,1880,9/4/2018,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Michael Kelly,Production & Operations,SVG,Zone C,Exceeds,5
3219,Luisa,Monterro,luisa.monterro@bilearner.com,8/16/2000,24,Female,Black,Widowed,MA,2126,9/20/2019,NULL,Active,Full-Time,Full-Time,NULL,Production Technician II,Kelly Hudson,Production & Operations,PL,Zone B,Needs Improvement,3
3220,Sandy,Mckenna,sandy.mckenna@bilearner.com,10/11/1980,44,Female,Other,Divorced,MA,2184,7/24/2023,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Brittney Collins,Production & Operations,SVG,Zone A,Performance Improvement Plan,1
3221,Savanah,Baker,savanah.baker@bilearner.com,12/31/1945,79,Male,Other,Single,MA,69598,7/5/2023,NULL,Active,Full-Time,Temporary,NULL,Production Technician I,Felicia Williams,Production & Operations,PL,Zone B,Fully Meets,4
3222,Gloria,Small,gloria.small@bilearner.com,8/14/1990,34,Female,Hispanic,Married,MA,28908,1/11/2021,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Andrea Welch,Production & Operations,BPC,Zone A,Performance Improvement Plan,2
3223,Alisa,Aguirre,alisa.aguirre@bilearner.com,10/12/1952,72,Female,Asian,Single,MA,35854,11/6/2022,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Jennifer Lopez,Production & Operations,CCDR,Zone A,Exceeds,5
3224,Sterling,Davila,sterling.davila@bilearner.com,2/6/1970,55,Female,White,Single,MA,69030,4/3/2023,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Dawn Schultz,Production & Operations,SVG,Zone A,Exceeds,5
3225,Saniya,Bradley,saniya.bradley@bilearner.com,7/29/1977,48,Female,White,Divorced,MA,8088,6/7/2021,6/23/2023,Retired,Contract,Part-Time,Retirement,Production Technician I,Emily Rodriguez,Production & Operations,EW,Zone B,Needs Improvement,3
3226,Drake,Ashley,drake.ashley@bilearner.com,12/31/1988,36,Female,Black,Married,MA,50972,1/20/2019,NULL,Active,Contract,Full-Time,NULL,Production Technician I,James Hamilton,Production & Operations,MSC,Zone B,Fully Meets,4
3227,Rosemary,Manning,rosemary.manning@bilearner.com,7/8/1969,56,Female,Black,Widowed,MA,1013,11/20/2021,6/6/2022,Involuntarily Terminated,Contract,Temporary,Involuntary,Production Technician I,Michelle Kramer,Production & Operations,TNS,Zone A,Performance Improvement Plan,2
3228,Adrianna,Johnston,adrianna.johnston@bilearner.com,6/3/1946,79,Male,Hispanic,Single,MA,8223,5/27/2019,8/18/2022,Involuntarily Terminated,Full-Time,Temporary,Involuntary,Production Technician I,Melissa Bennett,Production & Operations,PYZ,Zone C,Performance Improvement Plan,2
3229,Ruby,Bean,ruby.bean@bilearner.com,12/18/1945,79,Male,Other,Widowed,MA,15997,12/18/2022,NULL,Active,Contract,Temporary,NULL,Production Technician I,Bruce West,Production & Operations,WBL,Zone C,Performance Improvement Plan,1
3230,Annalise,Avila,annalise.avila@bilearner.com,4/20/1991,34,Female,White,Single,MA,55412,5/13/2021,7/13/2023,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician I,Patricia Lee,Production & Operations,NEL,Zone C,Performance Improvement Plan,1
3231,Carley,Irwin,carley.irwin@bilearner.com,5/14/1997,28,Female,White,Divorced,MA,97872,5/24/2021,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Peter Smith,Production & Operations,PL,Zone C,Performance Improvement Plan,2
3232,Makenzie,Mercer,makenzie.mercer@bilearner.com,11/18/1974,50,Male,Other,Divorced,MA,26785,10/6/2021,5/19/2022,Voluntarily Terminated,Part-Time,Temporary,Resignation,Production Technician I,Carlos Miller,Production & Operations,BPC,Zone B,Performance Improvement Plan,1
3233,Julia,Vargas,julia.vargas@bilearner.com,2/8/1969,56,Male,Asian,Widowed,MA,14249,8/22/2020,8/26/2020,Voluntarily Terminated,Contract,Part-Time,Voluntary,Production Technician I,Jim Mccormick,Production & Operations,CCDR,Zone C,Performance Improvement Plan,2
3234,Parker,Harrison,parker.harrison@bilearner.com,4/25/1959,66,Male,Black,Widowed,MA,52819,8/23/2021,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Catherine Harris,Production & Operations,SVG,Zone B,Needs Improvement,3
3235,Emmett,York,emmett.york@bilearner.com,8/1/1963,62,Male,Hispanic,Married,MA,62173,12/23/2021,10/17/2022,Voluntarily Terminated,Contract,Temporary,Resignation,Production Technician I,Jeffrey Webb,Production & Operations,EW,Zone C,Performance Improvement Plan,2
3236,Landin,Walton,landin.walton@bilearner.com,6/4/1979,46,Female,Asian,Married,MA,8702,1/24/2022,3/27/2022,Involuntarily Terminated,Contract,Full-Time,Involuntary,Production Technician II,James Williamson,Production & Operations,NEL,Zone C,Exceeds,5
3237,Landon,Mayo,landon.mayo@bilearner.com,12/8/1987,37,Male,White,Married,MA,69369,11/21/2022,NULL,Active,Contract,Temporary,NULL,Production Technician II,Samantha David,Production & Operations,PL,Zone B,Fully Meets,4
3238,Abby,Estes,abby.estes@bilearner.com,9/4/2000,24,Male,Other,Divorced,MA,39455,12/4/2018,7/1/2022,Voluntarily Terminated,Contract,Part-Time,Voluntary,Production Technician II,Anne Gomez,Production & Operations,PYZ,Zone A,Fully Meets,4
3239,Rachael,Pena,rachael.pena@bilearner.com,7/19/1992,33,Male,Black,Single,MA,74781,6/2/2019,NULL,Active,Part-Time,Temporary,NULL,Production Technician II,Brenda Chandler,Production & Operations,SVG,Zone C,Needs Improvement,3
3240,Kyan,Fritz,kyan.fritz@bilearner.com,3/5/1980,45,Female,Asian,Married,MA,60148,8/12/2018,7/5/2019,Voluntarily Terminated,Full-Time,Temporary,Voluntary,Production Technician II,Taylor Kim,Production & Operations,TNS,Zone C,Performance Improvement Plan,2
3241,Lana,Vega,lana.vega@bilearner.com,12/11/1947,77,Female,White,Divorced,MA,56978,5/15/2022,NULL,Active,Part-Time,Part-Time,NULL,Production Technician II,Jessica Lawson,Production & Operations,WBL,Zone B,Performance Improvement Plan,1
3242,Alma,Fischer,alma.fischer@bilearner.com,4/13/1955,70,Male,Hispanic,Single,MA,46927,11/23/2021,4/21/2022,Voluntarily Terminated,Contract,Full-Time,Resignation,Production Technician I,Krista Hernandez,Production & Operations,NEL,Zone C,Needs Improvement,3
3243,Harley,Peterson,harley.peterson@bilearner.com,2/8/1955,70,Male,Hispanic,Married,MA,63497,12/13/2020,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Danielle Collins,Production & Operations,PL,Zone C,Performance Improvement Plan,2
3244,Kade,Stokes,kade.stokes@bilearner.com,12/17/1948,76,Female,Black,Divorced,MA,67772,7/28/2021,NULL,Active,Part-Time,Temporary,NULL,Production Technician I,Mary Hines,Production & Operations,BPC,Zone C,Performance Improvement Plan,2
3245,Leonel,Tanner,leonel.tanner@bilearner.com,4/10/1948,77,Female,Black,Married,MA,62905,6/7/2019,12/30/2021,Voluntarily Terminated,Full-Time,Full-Time,Voluntary,Production Technician I,Mrs. Vickie Barber,Production & Operations,CCDR,Zone A,Performance Improvement Plan,1
3246,Natalia,Burns,natalia.burns@bilearner.com,4/15/1988,37,Female,White,Married,MA,16673,6/12/2019,5/25/2021,Retired,Part-Time,Part-Time,Retirement,Production Technician I,Barry Hernandez,Production & Operations,SVG,Zone C,Fully Meets,4
3247,Hailee,Raymond,hailee.raymond@bilearner.com,7/18/1943,82,Female,Black,Single,MA,85847,4/20/2023,8/6/2023,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician I,Glenn Kelly,Production & Operations,EW,Zone C,Needs Improvement,3
3248,Micah,Douglas,micah.douglas@bilearner.com,3/18/1967,58,Female,Hispanic,Single,MA,27168,8/7/2018,7/19/2023,Voluntarily Terminated,Contract,Part-Time,Resignation,Production Technician I,Amy Reeves,Production & Operations,MSC,Zone B,Exceeds,5
3249,Kaley,Pollard,kaley.pollard@bilearner.com,1/18/1948,77,Male,Black,Single,MA,26745,12/6/2018,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Mark Rodriguez,Production & Operations,TNS,Zone C,Needs Improvement,3
3250,Seth,Fletcher,seth.fletcher@bilearner.com,6/11/1997,28,Male,Asian,Married,MA,25590,3/25/2021,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Shawn Wallace,Production & Operations,PYZ,Zone B,Performance Improvement Plan,2
3251,Elliana,Thomas,elliana.thomas@bilearner.com,4/12/1956,69,Male,White,Divorced,MA,36234,2/15/2019,4/25/2019,Voluntarily Terminated,Contract,Part-Time,Resignation,Production Technician I,Natalie Cox,Production & Operations,WBL,Zone A,Exceeds,5
3252,Edward,Chung,edward.chung@bilearner.com,11/2/1993,31,Female,Black,Divorced,MA,29287,3/14/2023,NULL,Active,Full-Time,Full-Time,NULL,Production Technician I,Sarah Cannon,Production & Operations,NEL,Zone A,Fully Meets,4
3253,Tessa,Estes,tessa.estes@bilearner.com,5/15/1993,32,Female,White,Single,MA,46895,9/1/2019,6/1/2021,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Production Technician I,Terrance Pitts,Production & Operations,PL,Zone A,Performance Improvement Plan,2
3254,Charlie,Carson,charlie.carson@bilearner.com,8/20/1989,35,Male,Other,Widowed,MA,25093,2/23/2021,7/13/2022,Voluntarily Terminated,Full-Time,Temporary,Voluntary,Production Technician I,Samantha Gilbert,Production & Operations,BPC,Zone B,Needs Improvement,3
3255,Lawson,Zuniga,lawson.zuniga@bilearner.com,5/6/1961,64,Male,Other,Widowed,MA,65332,3/22/2023,NULL,Active,Contract,Part-Time,NULL,Production Technician I,Natalie Lang,Production & Operations,CCDR,Zone C,Needs Improvement,3
3256,Coleman,Huffman,coleman.huffman@bilearner.com,11/15/1954,70,Male,Black,Divorced,MA,4750,1/24/2019,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Kelsey Calhoun DDS,Production & Operations,SVG,Zone B,Exceeds,5
3257,Sanaa,Reilly,sanaa.reilly@bilearner.com,4/10/1986,39,Female,Other,Single,MA,89893,11/19/2020,NULL,Active,Full-Time,Full-Time,NULL,Production Technician II,Jeffrey Terry,Production & Operations,PL,Zone A,Needs Improvement,3
3258,Slade,Randolph,slade.randolph@bilearner.com,5/23/1971,54,Male,White,Single,MA,27959,2/15/2023,NULL,Active,Part-Time,Temporary,NULL,Production Technician II,David Vargas,Production & Operations,BPC,Zone B,Performance Improvement Plan,2
3259,Dania,Hale,dania.hale@bilearner.com,11/25/1946,78,Male,Hispanic,Single,MA,71536,5/9/2022,6/10/2022,Voluntarily Terminated,Full-Time,Full-Time,Resignation,Production Technician II,Matthew York,Production & Operations,CCDR,Zone B,Performance Improvement Plan,2
3260,Roland,Orozco,roland.orozco@bilearner.com,6/17/1992,33,Male,Hispanic,Single,MA,86352,10/6/2021,NULL,Active,Contract,Temporary,NULL,Production Technician II,Michael Mathews,Production & Operations,SVG,Zone B,Needs Improvement,3
3261,Kaylen,Fisher,kaylen.fisher@bilearner.com,3/1/1948,77,Male,Hispanic,Widowed,MA,18868,1/17/2021,6/25/2023,Involuntarily Terminated,Part-Time,Temporary,Involuntary,Production Technician II,Philip Jackson,Production & Operations,EW,Zone B,Fully Meets,4
3262,Kasey,Preston,kasey.preston@bilearner.com,1/27/1984,41,Female,Black,Divorced,MA,69534,3/22/2022,NULL,Active,Full-Time,Full-Time,NULL,Production Technician II,Samantha Williams,Production & Operations,MSC,Zone A,Fully Meets,4
3263,Cruz,Davila,cruz.davila@bilearner.com,4/14/1990,35,Male,Asian,Single,MA,41746,4/20/2022,4/30/2023,Involuntarily Terminated,Full-Time,Full-Time,Involuntary,Production Technician I,Renee Jones DVM,Production & Operations,NEL,Zone A,Performance Improvement Plan,2
3264,Alani,Phillips,alani.phillips@bilearner.com,6/9/1950,75,Male,Asian,Married,MA,16282,12/31/2021,5/10/2023,Involuntarily Terminated,Part-Time,Part-Time,Involuntary,Production Technician I,Jim Melton,Production & Operations,PL,Zone C,Exceeds,5
3265,Giovanni,Klein,giovanni.klein@bilearner.com,1/23/1993,32,Female,Asian,Single,MA,26076,10/31/2018,NULL,Active,Part-Time,Part-Time,NULL,Production Technician I,Anna Hogan,Production & Operations,BPC,Zone C,Performance Improvement Plan,1
3266,Max,Mahoney,max.mahoney@bilearner.com,8/23/1996,28,Female,Black,Married,MA,22339,7/24/2020,NULL,Active,Contract,Full-Time,NULL,Production Technician I,Andrew Garcia,Production & Operations,CCDR,Zone A,Performance Improvement Plan,2
3267,Perla,Terry,perla.terry@bilearner.com,11/7/1963,61,Female,Other,Single,MA,52402,12/12/2019,1/17/2020,Voluntarily Terminated,Contract,Part-Time,Voluntary,Production Technician I,Lindsey Aguilar,Production & Operations,SVG,Zone C,Exceeds,5
